co,dew,h,no2,o3,p,pm10,pm25,r,so2,t,w,wd,aqi,time
2.8,14,72,1.6,6.2,1026,14,5,0.1,0.4,18.1,3.6,122,10.8,14,2024-05-23 15:00:00
2.8,14,72,2.2,5.1,1026,17,13,0.5,0.4,16.5,2.7,98,10.8,17,2024-05-23 16:00:00
3.7,15.6,93.6,2.7,4.5,1027,11,13,0.4,0.5,15.5,2.2,135,14.4,13,2024-05-23 16:00:00
8.2,14,100,7.2,1.3,1027,9,13,0.4,0.7,15.7,1.1,148,8.7,9,2024-05-23 18:00:00
9.1,14,93,9,0.3,1029,34,63,0.4,0.7,14.7,0.7,68,8.7,63,2024-05-23 20:00:00
5.5,13,100,4.3,1.8,1030,23,57,0.4,0.5,13.7,1,129,8.7,57,2024-05-23 21:00:00
3.7,12,100,3.1,3.3,1030,15,34,0.4,0.5,13.4,1.2,141,8.7,34,2024-05-23 22:00:00
4.6,12,100,3.8,1.9,1030,10,30,0.4,0.5,12.9,0.6,37,8.7,30,2024-05-23 23:00:00
4.6,12,100,3.9,1.2,1030,10,17,0.4,0.6,12.5,0.6,7,8.7,17,2024-05-24 00:00:00
3.7,12,100,3.9,1.1,1030,12,17,0.4,0.5,12.3,0.9,139,8.7,17,2024-05-24 00:00:00
3.7,11,100,3.4,1.6,1030,13,17,0.4,0.4,11.9,0.7,96,8.7,13,2024-05-24 02:00:00
1.9,12,100,1.3,4,1029,12,17,0.4,0.3,12.6,0.9,61,8.7,12,2024-05-24 03:00:00
1.9,11,93,1.7,5.5,1028,8,17,0.4,0.4,11.9,1,15,8.7,8,2024-05-24 04:00:00
2.8,11,93,3.7,1.7,1028,4,21,0.4,0.5,10.9,0.5,83,8.7,21,2024-05-24 05:00:00
8.2,10,100,7.3,1.7,1028,22,30,0.4,1,10.4,0.6,127,8.7,30,2024-05-24 06:00:00
7.3,12,100,7,0.8,1029,43,82,0.4,0.8,11.8,1.1,355,8.7,82,2024-05-24 07:00:00
4.6,12,82,3.8,4.8,1029,19,42,0.4,0.6,16.3,0.6,294,8.7,42,2024-05-24 08:00:00
2.8,12,63,2.7,7.7,1029,15,30,0.4,0.6,18.1,0.7,291,8.7,30,2024-05-24 09:00:00
2.8,11,59,2.7,8.7,1029,12,25,0.4,0.6,18.7,0.8,256,8.7,25,2024-05-24 10:00:00
2.8,10,52,2.7,8.7,1029,10,38,0.4,0.4,19,0.7,94,8.7,38,2024-05-24 11:00:00
2.8,11,56,2.2,8.7,1029,8,25,0.4,0.4,18.8,1.7,24,8.7,25,2024-05-24 12:00:00
2.8,11,52,1.7,8.7,1028,10,21,0.4,0.3,20.5,1.7,44,8.7,21,2024-05-24 13:00:00
1.9,11,49,1.5,9.1,1027,8,25,0.4,0.4,20.5,1.8,91,8.7,25,2024-05-24 14:00:00
1.9,9,43,1.4,8.8,1026,6,9,0.4,0.5,20.7,1.6,72,8.7,9,2024-05-24 15:00:00
2.8,13,64,1.7,8.2,1025,5,9,0.4,0.5,21.2,1.3,58,8.7,9,2024-05-24 15:00:00
2.8,14,77,1.9,8.1,1025,4,5,0.4,0.5,20.4,1.9,121,8.7,8,2024-05-24 17:00:00
5.5,14,82,11.2,9.3,1026,6,5,0.4,0.6,18.2,1.6,243,8.7,9,2024-05-24 18:00:00
7.3,14,87,13,5.6,1028,46,74,0.4,0.4,16.1,1.3,258,8.7,74,2024-05-24 20:00:00
6.4,14,100,12.7,3.7,1029,41,59,0.4,0.5,15.4,0.9,314,8.7,59,2024-05-24 21:00:00
7.3,12,100,12.5,2,1029,33,59,0.4,0.6,15.2,0.3,331,8.7,59,2024-05-24 22:00:00
3.7,13,100,3.6,5.5,1030,37,61,0.4,0.4,14.6,1.8,129,8.7,61,2024-05-24 23:00:00
3.7,13,100,3.6,4.2,1029,10,30,0.4,0.4,14.2,0.5,40,8.7,30,2024-05-25 00:00:00
2.8,13,100,3.6,3.5,1028,11,17,0.4,0.4,14.1,0.4,25,8.7,17,2024-05-25 01:00:00
3.7,13,100,3.7,3.1,1028,11,9,0.4,0.5,13.4,0.4,81,8.7,11,2024-05-25 02:00:00
2.8,12,93,2.7,3.5,1028,16,17,0.4,0.4,13.4,0.6,114,8.7,17,2024-05-25 03:00:00
2.8,12,100,3.7,2.5,1028,13,17,0.4,0.4,13,0.6,75,8.7,17,2024-05-25 04:00:00
4.6,12,100,5.1,0.6,1027,13,17,0.4,0.5,12.4,0.7,52,8.7,17,2024-05-25 05:00:00
5.5,11,100,5.4,0.6,1027,16,25,0.4,0.5,12.1,0.4,110,8.7,25,2024-05-25 06:00:00
7.3,12,100,6.6,0.2,1028,20,34,0.4,0.7,12.9,0.5,12,8.7,34,2024-05-25 07:00:00
5.5,12,100,5.7,1.8,1028,22,53,0.4,0.6,13.6,1,117,8.7,53,2024-05-25 08:00:00
5.5,13,93,5.7,1.6,1030,15,42,0.4,0.6,13.8,0.6,4,8.7,42,2024-05-25 09:00:00
5.5,14,93,4.7,2.7,1030,21,17,0.1,0.6,13.8,1.5,120,8.7,21,2024-05-25 10:00:00
4.6,14,87,2.9,3.1,1030,11,17,0.2,0.5,13.8,1.4,98,8.7,17,2024-05-25 10:00:00
2.8,14,87,2.2,5.9,1030,11,17,0.2,0.4,14.5,1.6,143,8.7,11,2024-05-25 12:00:00
2.8,11,72,1.9,6.2,1029,12,25,0.2,0.4,14,2.9,126,8.7,25,2024-05-25 13:00:00
2.8,12,77,2.2,6.2,1029,10,13,0.1,0.4,13.6,2.1,117,8.7,13,2024-05-25 14:00:00
2.8,12,82,1.6,6.8,1028,7,13,0.1,0.5,13.6,0.6,146,8.7,13,2024-05-25 14:00:00
2.8,11,72,1.6,6.4,1027,7,25,0.1,0.4,13.7,0.2,154,8.7,25,2024-05-25 16:00:00
2.8,10,67,2.2,6.5,1027,7,38,0.1,0.4,14.7,0.8,139,8.7,38,2024-05-25 17:00:00
2.8,10,67,2.7,5.4,1027,8,9,0.1,0.4,14.4,0.9,23,8.7,9,2024-05-25 18:00:00
3.7,11,87,3.5,4.1,1028,16,13,0.1,0.5,13.2,1.9,83,8.7,16,2024-05-25 20:00:00
3.7,11,87,2.8,5.2,1029,11,13,0.1,0.5,13.2,2.2,88,8.7,13,2024-05-25 20:00:00
2.8,11,87,2.8,4.5,1029,8,5,0.1,0.4,12.5,1.2,82,8.7,8,2024-05-25 22:00:00
2.8,11,87,3.2,4.7,1030,6,5,0.1,0.4,12.7,1.2,88,8.7,6,2024-05-25 23:00:00
2.8,10,76,2.3,5.2,1030,8,21,0.1,0.4,12.5,0.6,51,8.7,21,2024-05-26 00:00:00
1.9,11,87,2,5.2,1029,9,21,0.1,0.4,12.4,0.9,66,8.7,21,2024-05-26 01:00:00
1.9,11,87,2.2,4.9,1029,8,21,0.1,0.4,12.1,0.1,90,8.7,21,2024-05-26 01:00:00
1.9,11,100,3.2,3.1,1028,8,21,0.1,0.4,11.4,0.6,124,8.7,8,2024-05-26 03:00:00
1.9,11,93,2.1,4.6,1028,10,21,0.1,0.4,12.2,0.8,109,8.7,21,2024-05-26 04:00:00
1.9,11,87,1.2,4.6,1028,10,21,0.1,0.4,12.2,0.8,83,8.7,21,2024-05-26 04:00:00
1.9,11,93,1,5.1,1028,7,17,0.1,0.4,12.1,1.2,48,8.7,17,2024-05-26 05:00:00
1.9,12,93,2,4.4,1029,9,17,0.1,0.4,12.5,1,354,8.7,9,2024-05-26 07:00:00
1.9,12,82,2,5.2,1030,10,13,0.1,0.4,14.1,0.3,285,8.7,13,2024-05-26 08:00:00
1.9,11,63,0.7,6.6,1030,10,9,0.1,0.3,17,0.7,213,8.7,10,2024-05-26 09:00:00
1.9,10,52,0.8,7.1,1030,9,21,0.1,0.4,19.2,1.7,232,8.7,21,2024-05-26 10:00:00
1.9,11,56,1,7.2,1029,9,17,0.1,0.4,18.7,0.4,275,10.2,17,2024-05-26 11:00:00
1.9,11,56,0.9,7,1029,8,17,0.1,0.4,18.9,0.5,214,10.2,17,2024-05-26 11:00:00
1.9,10,52,0.9,7.2,1028,8,17,0.1,0.4,20.6,0.4,176,10.2,8,2024-05-26 13:00:00
1.9,10,52,1,6.9,1027,8,17,0.1,0.5,19.5,1.5,148,10.2,8,2024-05-26 14:00:00
1.9,11,56,0.8,6.8,1026,8,25,0.1,0.4,17.7,3.2,122,10.2,25,2024-05-26 15:00:00
1.9,11,59,0.6,6.7,1026,9,21,0.1,0.4,16.9,3.3,130,10.2,21,2024-05-26 16:00:00
1.9,11,63,1.5,6.3,1026,7,17,0.1,0.4,15.6,2.7,135,10.2,17,2024-05-26 17:00:00
1.9,11,67,0.9,6.8,1027,6,9,0.1,0.4,15.1,3.1,125,10.2,9,2024-05-26 18:00:00
1.9,10,72,1.8,5.7,1028,12,5,0.1,0.4,13.8,1.3,154,10.2,12,2024-05-26 20:00:00
2.8,10,72,3.3,4.7,1029,16,9,0.1,0.4,13.5,1,142,10.2,16,2024-05-26 21:00:00
2.8,11,93,3.2,4.2,1030,10,42,0.1,0.4,13.1,0.8,26,10.2,42,2024-05-26 22:00:00
2.8,11,93,2.4,4.5,1030,12,30,0.1,0.5,12.9,1,164,10.2,30,2024-05-26 23:00:00
2.8,12,93,3,4.2,1030,9,30,0.1,0.4,11.8,0.4,178,10.2,30,2024-05-26 23:00:00
1.9,12,100,2.6,4.6,1029,8,30,0.1,0.4,12.3,1.2,106,10.2,8,2024-05-27 01:00:00
1.9,10,93,0.7,6.3,1028,11,25,0.1,0.4,12.3,1.3,123,10.2,25,2024-05-27 02:00:00
1.9,10,100,0.6,5.7,1027,8,13,0.1,0.5,11.7,0.8,360,10.2,13,2024-05-27 03:00:00
1.9,11,100,0.6,6.3,1027,6,13,0.1,0.4,12.2,2.1,113,10.2,13,2024-05-27 03:00:00
1,10,93,0.5,6.6,1027,7,13,0.1,0.4,12.3,2.5,131,10.2,13,2024-05-27 05:00:00
1.9,11,93,1,6,1027,6,17,0.1,0.4,12.5,2.7,157,10.2,17,2024-05-27 06:00:00
3.7,12,93,4,3.6,1028,8,30,0.1,0.5,13,0.1,326,10.2,30,2024-05-27 07:00:00
4.6,12,87,4.5,3.9,1029,17,25,0.1,0.5,14.1,0.6,307,10.2,25,2024-05-27 08:00:00
2.8,12,72,2.9,5.9,1029,15,63,0.1,0.4,16.1,2,167,10.2,63,2024-05-27 09:00:00
2.8,11,63,1.8,6.6,1029,13,9,0.1,0.4,15.7,1.6,156,10.2,13,2024-05-27 10:00:00
2.8,11,63,1.6,6.3,1029,15,25,0.1,0.3,16,2,121,10.2,25,2024-05-27 11:00:00
2.8,11,59,1.6,6.4,1029,9,25,0.1,0.4,16.7,2,139,10.2,25,2024-05-27 11:00:00
2.8,11,59,1.3,6.3,1028,6,25,0.1,0.4,18.5,1.6,151,10.2,6,2024-05-27 13:00:00
2.8,11,59,1.3,6.3,1028,6,25,0.1,0.4,18.5,1.6,151,10.2,6,2024-05-27 13:00:00
1.9,11,56,1.4,6.4,1027,6,13,0.1,0.4,17.7,2.5,136,11.3,13,2024-05-27 14:00:00
1.9,13,68,1.3,6.5,1026,7,13,0.1,0.5,18.6,2.5,116,11.3,13,2024-05-27 14:00:00
1.9,12,63,1.7,6.3,1026,10,25,0.1,0.4,17.8,3,151,11.3,25,2024-05-27 16:00:00
2.8,11,63,1.8,5.8,1026,8,38,0.1,0.4,15.5,3,151,11.3,38,2024-05-27 17:00:00
2.8,11,72,1.8,5.2,1029,7,25,0.1,0.5,14.2,1,113,11.3,25,2024-05-27 20:00:00
1.9,11,72,1.6,5.2,1029,14,25,0.1,0.5,13.5,2.9,123,11.3,25,2024-05-27 21:00:00
1.9,12,82,0.9,5.7,1030,4,5,0.1,0.4,13,3.2,114,11.3,6,2024-05-27 22:00:00
2.8,12,82,2.2,4.1,1030,4,13,0.1,0.4,13.1,0.2,126,11.3,13,2024-05-27 23:00:00
1.9,12,87,1,5.2,1030,7,21,0.1,0.3,12.9,1.3,124,11.3,21,2024-05-28 00:00:00
1.9,12,87,0.6,5.7,1030,8,9,0.1,0.4,12.7,1.3,138,11.3,9,2024-05-28 01:00:00
1.9,13,100,0.4,6.2,1029,5,9,0.1,0.4,12.7,0.8,162,11.3,9,2024-05-28 02:00:00
1.9,12,93,0.4,6.1,1029,6,9,0.1,0.3,12.6,1.2,140,11.3,9,2024-05-28 03:00:00
1.9,12,100,1.2,4.2,1028,7,13,0.1,0.3,11.9,0.8,124,11.3,13,2024-05-28 04:00:00
1.9,11,100,1.3,5.2,1029,7,25,0.1,0.4,12.2,1.7,126,11.3,25,2024-05-28 05:00:00
3.7,11,100,4.4,2.8,1029,8,13,0.1,0.6,12.2,0.7,117,11.3,13,2024-05-28 06:00:00
7.3,12,93,8.4,0.2,1030,23,13,0.1,1.1,12.5,0.8,276,11.3,23,2024-05-28 07:00:00
9.1,13,87,9.3,0.7,1029,36,78,0.1,1.3,13.7,1,314,11.3,78,2024-05-28 08:00:00
6.4,12,72,6.6,3.3,1030,40,76,0.1,0.8,16.4,1.1,331,11.3,76,2024-05-28 09:00:00
3.7,13,68,3.6,5.4,1030,23,25,0.1,0.5,18.8,0.4,177,11.3,25,2024-05-28 10:00:00
1.9,12,63,1.6,6.7,1029,15,17,0.1,0.5,19.8,1.2,140,11.3,17,2024-05-28 11:00:00
1.9,9,46,1.2,6.7,1028,5,5,0.1,0.4,18.9,2.1,128,11.3,7,2024-05-28 12:00:00
2.8,13,72,1.1,6.5,1028,9,9,0.1,0.5,19.8,2.1,147,11.3,9,2024-05-28 13:00:00
2.8,14,82,1.5,6.5,1027,14,13,0.1,0.5,19,2.4,147,11.3,14,2024-05-28 14:00:00
2.8,14,82,3.2,7,1027,12,21,0.1,0.5,20.1,1.2,167,11.3,21,2024-05-28 15:00:00
2.8,15,82,1.9,6.5,1026,20,30,0.1,0.4,17.2,4.3,119,11.3,30,2024-05-28 16:00:00
2.8,14,100,1.8,6,1026,14,13,0.1,0.5,16.4,2.3,141,11.3,14,2024-05-28 17:00:00
2.8,14,100,1.8,6,1026,14,13,0.1,0.5,16.4,2.3,141,11.3,14,2024-05-28 17:00:00
2.8,15,100,2.4,5.2,1028,6,13,0.1,0.5,15.5,1.3,189,11.3,6,2024-05-28 19:00:00
2.8,12,77,2.7,4.8,1029,11,9,0.4,0.5,14,0.8,80,11.3,9,2024-05-28 20:00:00
4.6,13,93,5.2,2.1,1030,12,9,1,0.4,12.8,0.5,86,11.3,12,2024-05-28 22:00:00
3.7,13,100,4.7,1.1,1030,10,5,1.8,0.3,12.6,0.5,118,11.3,10,2024-05-28 23:00:00
4.6,13,100,5.4,0.5,1030,11,21,2.1,0.5,12.4,0.5,104,11.3,21,2024-05-29 00:00:00
1.9,13,100,1.5,5.3,1029,15,25,0.1,0.4,12.3,2,128,11.3,25,2024-05-29 01:00:00
1,11,87,0.5,6.9,1028,9,9,0.1,0.4,12.4,0.6,125,11.3,9,2024-05-29 02:00:00
1,12,93,0.6,6.3,1028,6,9,0.1,0.4,12.1,1.7,104,11.3,9,2024-05-29 02:00:00
1,12,93,0.9,5.2,1028,4,9,0.1,0.5,12,0.6,129,11.3,5,2024-05-29 04:00:00
1.9,12,93,2.4,3.5,1028,6,21,0.1,0.4,11.8,1,149,11.3,21,2024-05-29 05:00:00
2.8,12,100,4.4,2.9,1028,3,21,0.1,0.5,12.5,0.2,56,11.3,21,2024-05-29 06:00:00
2.8,13,100,3.4,3.7,1029,16,13,0.1,0.5,13,0.9,112,11.3,16,2024-05-29 07:00:00
2.8,14,87,2.3,4.9,1030,8,17,0.1,0.4,14,0.4,95,11.3,17,2024-05-29 08:00:00
2.8,13,82,1.5,5.7,1030,5,9,0.1,0.4,15,2.4,118,11.3,9,2024-05-29 09:00:00
2.8,14,82,2.1,5.6,1030,6,9,0.1,0.4,16.7,1.6,159,11.3,9,2024-05-29 09:00:00
2.8,15,88,2.2,5.8,1030,10,21,0.1,0.4,16.9,1.7,191,11.3,21,2024-05-29 11:00:00
1.9,14,77,1.5,6.5,1029,8,21,0.1,0.4,17.1,2.1,144,11.3,21,2024-05-29 12:00:00
1.9,14,82,1.4,6.7,1028,5,5,0.1,0.4,18.5,1.1,118,11.3,7,2024-05-29 13:00:00
1.9,11,59,1.1,6.8,1027,4,5,0.1,0.4,19.1,1,157,11.3,7,2024-05-29 14:00:00
2.8,11,59,2.1,5.7,1027,3,21,0.1,0.4,17.5,1.8,173,11.3,21,2024-05-29 15:00:00
2.8,13,72,2.2,5.2,1026,5,13,0.2,0.4,17.1,1.7,173,11.3,13,2024-05-29 16:00:00
2.8,14,87,2.6,4.2,1027,15,13,0.3,0.5,14.8,1.3,133,11.3,13,2024-05-29 16:00:00
2.8,15,93,2.2,5,1027,13,13,0.5,0.4,13.5,1.8,130,11.3,13,2024-05-29 18:00:00
2.8,13,93,3.2,3.8,1029,5,13,0.5,0.5,13.3,0.4,197,11.3,5,2024-05-29 20:00:00
2.8,13,93,3.9,2.7,1030,4,13,0.5,0.5,13.3,0.9,354,11.3,4,2024-05-29 21:00:00
2.8,13,100,3,2.9,1030,7,13,0.1,0.3,12.9,1.1,356,11.3,7,2024-05-29 22:00:00
2.8,13,100,3,2.1,1030,9,13,0.2,0.5,12.4,1,7,11.3,9,2024-05-29 23:00:00
1.9,13,100,1.9,3.3,1030,8,5,0.2,0.3,12.4,1.1,16,11.3,8,2024-05-30 00:00:00
1.9,13,100,1.3,3.8,1029,9,17,0.2,0.4,12.6,1.2,72,11.3,17,2024-05-30 01:00:00
1.9,13,100,1.2,3.6,1029,9,21,0.2,0.4,12.6,0.9,118,11.3,21,2024-05-30 02:00:00
1.9,12,93,1.7,2.9,1028,10,9,0.2,0.4,12.3,0.5,354,11.3,10,2024-05-30 03:00:00
1,11,93,0.6,4.5,1028,16,9,0.2,0.5,12.5,1.3,118,11.3,16,2024-05-30 04:00:00
1.9,12,100,1.4,3.5,1028,9,21,0.2,0.4,12.5,0.6,210,11.3,21,2024-05-30 05:00:00
2.8,12,100,3,2.3,1028,7,21,0.2,0.5,12.3,1.1,104,11.3,21,2024-05-30 05:00:00
2.8,12,87,2.3,3.5,1029,8,21,0.2,0.4,12.9,2,126,11.3,8,2024-05-30 07:00:00
2.8,13,87,1.8,4.3,1029,11,34,0.2,0.5,13.7,0.8,160,11.3,34,2024-05-30 08:00:00
2.8,14,87,1.7,4.5,1029,10,34,0.2,0.4,14.8,2.1,126,11.3,34,2024-05-30 09:00:00
2.8,14,87,1.7,4.8,1029,8,34,0.2,0.4,16.4,2.1,118,11.3,34,2024-05-30 09:00:00
1.9,13,77,1.7,5.2,1029,6,34,0.2,0.5,18.1,1.8,155,11.3,6,2024-05-30 11:00:00
1.9,13,72,1.4,5.2,1028,7,9,0.2,0.5,19,2.3,180,11.3,9,2024-05-30 12:00:00
1.9,14,72,1.4,5.4,1027,7,38,0.2,0.5,18.9,2.4,185,11.3,38,2024-05-30 13:00:00
1.9,14,77,1.4,5.5,1026,6,9,0.2,0.5,19.7,2.2,170,11.3,9,2024-05-30 14:00:00
1.9,15,93,1.5,6.1,1025,8,5,0.2,0.5,18.7,3,138,11.3,8,2024-05-30 15:00:00
1.9,14,93,1.4,6.2,1026,9,13,0.2,0.4,16,4,118,11.3,13,2024-05-30 16:00:00
4.6,13,93,7,3.4,1026,10,13,0.2,0.5,14.7,0.6,248,11.3,13,2024-05-30 16:00:00
6.4,14,100,9.1,0.8,1027,15,5,0.1,0.7,13.7,1,338,11.3,15,2024-05-30 18:00:00
9.1,13,100,9.8,0.8,1028,26,59,0.1,0.8,13.1,0.9,358,11.3,59,2024-05-30 20:00:00
7.3,13,100,6.7,0.3,1028,15,63,0.1,0.6,13.2,0.4,79,11.3,63,2024-05-30 21:00:00
1.9,13,100,1.1,4.1,1029,19,63,0.1,0.4,13.6,2.1,130,11.3,63,2024-05-30 21:00:00
3.7,13,100,3.4,1.6,1029,7,9,0.1,0.5,13.2,1.1,133,11.3,9,2024-05-30 23:00:00
4.6,13,100,4.7,0.9,1029,16,30,0.1,0.5,12.9,1,130,11.3,30,2024-05-31 00:00:00
1.9,13,100,1.8,2.2,1028,10,25,0.1,0.4,12.9,1.3,142,11.3,25,2024-05-31 01:00:00
1.9,13,100,1.7,2.4,1027,8,21,0.1,0.4,12.8,0.7,124,11.3,21,2024-05-31 02:00:00
1.9,12,100,0.8,3.7,1027,7,34,0.1,0.4,13.2,1.6,133,11.3,34,2024-05-31 03:00:00
1,12,100,0.5,4,1027,7,9,0.1,0.4,13.1,2,130,11.3,9,2024-05-31 04:00:00
1.9,11,100,0.9,4.3,1027,8,9,0.1,0.4,13,2.6,124,11.3,9,2024-05-31 04:00:00
1.9,11,100,1.5,4.2,1028,7,21,0.1,0.3,13,2.9,118,11.3,21,2024-05-31 06:00:00
2.8,12,100,2.4,3.2,1028,7,25,0.1,0.5,13.5,2.1,115,11.3,25,2024-05-31 07:00:00
3.7,13,100,3.3,2.5,1029,7,25,0.1,0.5,14.3,1.3,123,11.3,25,2024-05-31 07:00:00
10.9,13,93,10.3,1.1,1030,17,9,0.1,0.5,14.9,1.4,236,11.3,17,2024-05-31 09:00:00
10,13,72,10.3,2.3,1029,43,50,0.1,0.5,16.3,0.4,166,11.3,50,2024-05-31 10:00:00
10,12,63,1.6,2.3,1029,30,59,0.1,0.5,18.3,2,159,11.3,59,2024-05-31 11:00:00
10,12,60,1.6,2.3,1028,8,42,0.1,0.4,18.9,2.5,160,11.3,42,2024-05-31 12:00:00
1.9,12,60,1.4,2.3,1028,10,30,0.1,0.4,18.2,3.5,144,11.3,30,2024-05-31 13:00:00
1.9,10,49,1.2,5,1026,12,13,0.1,0.6,18.2,3.9,143,11.3,13,2024-05-31 14:00:00
1.9,10,52,1,5.2,1026,7,13,0.1,0.4,17,3,170,11.3,13,2024-05-31 14:00:00
1.9,10,52,1.4,5.5,1025,7,13,0.1,0.5,17.2,2.5,174,11.3,7,2024-05-31 16:00:00
1.9,10,55,1.4,5.3,1026,10,13,0.1,0.5,17,2.1,165,11.3,10,2024-05-31 17:00:00
2.8,10,59,1.7,4.8,1027,11,13,0.1,0.4,15,3.7,143,11.3,11,2024-05-31 18:00:00
1.9,10,67,1.4,4.3,1028,10,17,0.1,0.5,13.9,2.8,140,11.3,17,2024-05-31 20:00:00
1.9,10,67,1.9,3.7,1029,8,13,0.1,0.5,13.6,1.2,125,11.3,13,2024-05-31 21:00:00
1.9,11,82,0.9,4,1029,7,5,0.1,0.5,13.3,1.8,131,11.3,7,2024-05-31 22:00:00
1.9,12,93,1.9,4,1029,7,21,0.1,0.4,13.6,1.7,154,11.3,21,2024-05-31 23:00:00
1.9,12,93,1.7,3.7,1029,8,38,0.1,0.4,13.6,2.2,142,11.3,38,2024-06-01 00:00:00
1.9,13,93,1.2,3.9,1029,6,9,0.1,0.4,13.4,2,137,11.3,9,2024-06-01 01:00:00
1.9,13,93,1.1,3.9,1028,5,9,0.1,0.4,13,1.9,129,11.3,9,2024-06-01 01:00:00
1,12,93,0.5,4.4,1028,4,9,0.1,0.4,12.6,2.4,125,11.3,9,2024-06-01 03:00:00
1,11,93,0.4,4.6,1027,4,25,0.1,0.5,12.5,2.7,126,11.3,25,2024-06-01 04:00:00
1,11,93,0.4,4.6,1027,3,25,0.1,0.4,12.4,3,120,11.3,25,2024-06-01 05:00:00
1,10,93,0.6,4.6,1028,7,25,0.1,0.4,12.3,3.3,119,11.3,25,2024-06-01 05:00:00
1.9,12,87,0.9,4.3,1029,9,25,0.1,0.4,12.5,3.2,125,11.3,9,2024-06-01 07:00:00
1.9,12,87,1,4.4,1029,5,25,0.1,0.4,13.3,2.2,126,11.3,5,2024-06-01 08:00:00
1.9,13,82,1,4.8,1029,7,25,0.1,0.4,14.7,2,184,11.3,7,2024-06-01 09:00:00
1.9,11,59,1.1,5,1029,6,25,0.1,0.4,16,2.3,154,11.3,6,2024-06-01 10:00:00
1.9,11,63,1.1,5.4,1029,5,9,0.1,0.5,17.2,2.8,157,11.3,9,2024-06-01 11:00:00
1.9,11,56,1,5.5,1028,7,9,0.1,0.4,18.4,2.4,175,11.3,9,2024-06-01 12:00:00
1.9,10,55,1,5.2,1027,8,21,0.1,0.4,17.7,2.3,155,11.3,21,2024-06-01 13:00:00
1.9,10,49,0.8,5,1026,12,9,0.1,0.3,18.1,2.4,149,11.3,12,2024-06-01 14:00:00
1.9,10,49,1,5.1,1025,9,9,0.1,0.4,18.4,2.4,155,11.3,9,2024-06-01 15:00:00
1.9,10,52,0.9,5.1,1025,6,5,0.1,0.3,18.2,1.8,174,11.3,6,2024-06-01 16:00:00
1.9,10,52,1.1,4.9,1025,6,5,0.1,0.4,17.2,2.4,143,11.3,6,2024-06-01 17:00:00
1.9,9,55,1.1,4.8,1026,7,5,0.1,0.4,15.5,2.6,130,11.3,7,2024-06-01 18:00:00
2.8,9,67,2.1,3.7,1028,9,13,0.1,0.4,13.7,1.3,110,11.3,13,2024-06-01 20:00:00
2.8,9,71,2.2,3.3,1029,11,13,0.1,0.5,13.2,0.8,113,11.3,13,2024-06-01 20:00:00
3.7,10,93,3.5,1.8,1029,11,13,0.1,0.5,12.5,0.5,67,11.3,13,2024-06-01 22:00:00
2.8,11,93,2.8,1.9,1029,18,13,0.1,0.4,12.2,0.8,30,11.3,18,2024-06-01 23:00:00
5.5,11,93,4.7,0.2,1029,9,9,0.1,0.6,11.4,0.7,99,11.3,9,2024-06-02 00:00:00
2.8,11,93,2.1,2.7,1028,23,9,0.1,0.5,12.2,1.1,115,11.3,9,2024-06-02 00:00:00
3.7,11,100,4.4,0.3,1028,9,9,0.1,0.4,12.6,0.7,337,11.3,9,2024-06-02 02:00:00
3.7,11,93,4,0.8,1027,10,17,0.1,0.6,12.4,0.4,65,11.3,17,2024-06-02 03:00:00
1.9,11,93,1.5,2.6,1027,14,25,0.1,0.5,12.3,0.9,79,11.3,25,2024-06-02 04:00:00
1.9,11,100,0.8,3.1,1027,14,5,0.1,0.4,12.1,1.3,83,11.3,14,2024-06-02 04:00:00
1.9,11,100,1.7,2,1028,3,13,0.1,0.5,12.1,0.7,4,11.3,13,2024-06-02 06:00:00
1.9,12,93,1.5,2.9,1029,1,13,0.1,0.4,12.7,0.9,222,11.3,13,2024-06-02 07:00:00
1.9,12,72,1.4,3.3,1029,3,13,0.1,0.4,14.5,0.9,138,11.3,13,2024-06-02 07:00:00
1.9,12,67,0.7,3.8,1030,9,13,0.1,0.4,17,0.8,106,11.3,13,2024-06-02 09:00:00
1.9,13,64,0.6,4.3,1029,9,34,0.1,0.4,17.4,2.2,130,11.3,34,2024-06-02 10:00:00
1.9,12,56,0.7,4.6,1028,7,21,0.1,0.4,18.4,2.6,158,11.3,21,2024-06-02 11:00:00
1.9,9,46,0.7,5,1028,3,21,0.1,0.4,19.6,2.6,179,11.3,21,2024-06-02 11:00:00
1.9,11,49,0.8,4.9,1027,5,21,0.1,0.5,20.2,2.9,163,11.3,5,2024-06-02 13:00:00
1.9,10,46,0.8,4.9,1026,5,21,0.1,0.5,20.2,2.9,162,11.3,5,2024-06-02 13:00:00
1.9,10,46,0.8,4.8,1025,9,30,0.1,0.5,20.8,2.5,147,11.3,30,2024-06-02 15:00:00
1.9,11,52,0.6,5,1025,7,42,0.1,0.5,19.1,2.6,133,11.3,42,2024-06-02 16:00:00
1.9,11,56,0.6,5.4,1026,5,42,0.1,0.4,17.6,3.2,141,11.3,42,2024-06-02 16:00:00
1.9,14,77,0.6,5.4,1026,5,42,0.1,0.3,16.1,4.2,142,11.3,5,2024-06-02 18:00:00
1.9,14,93,0.9,4.8,1028,19,42,0.1,0.4,14.7,2.5,146,11.3,19,2024-06-02 20:00:00
1.9,14,93,1.1,4.1,1028,3,21,0.1,0.4,14.8,1.6,142,11.3,21,2024-06-02 21:00:00
